Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2025-04-01 00:00:00,4.97,79.72,0.0,38.0,0.06,0.0,0.6,12.89
2025-04-01 01:00:00,4.9,79.32,0.0,118.68,0.05,0.0,0.57,12.89
2025-04-01 02:00:00,4.4,80.51,0.0,120.93,0.05,0.0,0.54,12.89
2025-04-01 03:00:00,4.02,81.55,0.0,129.08,0.09,0.0,0.8,12.84
2025-04-01 04:00:00,3.45,83.58,0.0,131.8,0.05,0.0,0.51,12.71
2025-04-01 05:00:00,3.22,83.96,0.0,138.5,0.04,0.0,0.48,12.71
2025-04-01 06:00:00,2.9,84.04,12.96,132.4,0.11,0.0,0.64,12.74
2025-04-01 07:00:00,3.66,83.67,84.1,67.77,0.09,0.0,0.75,13.71
2025-04-01 08:00:00,8.03,68.02,307.25,126.63,0.16,0.0,0.81,14.64
2025-04-01 09:00:00,10.98,56.8,491.12,163.8,0.25,0.0,0.91,14.56
2025-04-01 10:00:00,12.79,48.67,637.07,163.15,0.44,0.0,1.08,14.51
2025-04-01 11:00:00,13.16,48.28,692.38,162.0,0.45,0.0,0.9,14.51
